"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"07.03.2018 18:00 - 07.03.2018 19:00","3566","0"
"07.03.2018 19:00 - 07.03.2018 20:00","3792","0"
"07.03.2018 20:00 - 07.03.2018 21:00","3663","0"
"07.03.2018 21:00 - 07.03.2018 22:00","3446","0"
"07.03.2018 22:00 - 07.03.2018 23:00","2832","0"
"07.03.2018 23:00 - 08.03.2018 00:00","2638","0"
"08.03.2018 00:00 - 08.03.2018 01:00","2816","0"
"08.03.2018 01:00 - 08.03.2018 02:00","2807","0"
"08.03.2018 02:00 - 08.03.2018 03:00","2602","0"
"08.03.2018 03:00 - 08.03.2018 04:00","2595","0"
"08.03.2018 04:00 - 08.03.2018 05:00","2468","0"
"08.03.2018 05:00 - 08.03.2018 06:00","2428","0"
"08.03.2018 06:00 - 08.03.2018 07:00","2773","0"
"08.03.2018 07:00 - 08.03.2018 08:00","3209","0"
"08.03.2018 08:00 - 08.03.2018 09:00","3346","0"
"08.03.2018 09:00 - 08.03.2018 10:00","3213","0"
"08.03.2018 10:00 - 08.03.2018 11:00","3519","0"
"08.03.2018 11:00 - 08.03.2018 12:00","3445","0"
"08.03.2018 12:00 - 08.03.2018 13:00","2993","0"
"08.03.2018 13:00 - 08.03.2018 14:00","2910","0"
"08.03.2018 14:00 - 08.03.2018 15:00","3157","0"
"08.03.2018 15:00 - 08.03.2018 16:00","3237","0"
"08.03.2018 16:00 - 08.03.2018 17:00","3690","0"
"08.03.2018 17:00 - 08.03.2018 18:00","3738","0"
"08.03.2018 18:00 - 08.03.2018 19:00","3689","0"
"08.03.2018 19:00 - 08.03.2018 20:00","3468","0"
"08.03.2018 20:00 - 08.03.2018 21:00","3535","0"
"08.03.2018 21:00 - 08.03.2018 22:00","3474","0"
"08.03.2018 22:00 - 08.03.2018 23:00","3201","0"
"08.03.2018 23:00 - 09.03.2018 00:00","2762","0"
"09.03.2018 00:00 - 09.03.2018 01:00","2887","0"
"09.03.2018 01:00 - 09.03.2018 02:00","3004","0"
"09.03.2018 02:00 - 09.03.2018 03:00","2929","0"
"09.03.2018 03:00 - 09.03.2018 04:00","2933","0"
"09.03.2018 04:00 - 09.03.2018 05:00","3106","0"
"09.03.2018 05:00 - 09.03.2018 06:00","3257","0"
"09.03.2018 06:00 - 09.03.2018 07:00","3173","0"
"09.03.2018 07:00 - 09.03.2018 08:00","3723","0"
"09.03.2018 08:00 - 09.03.2018 09:00","3691","0"
"09.03.2018 09:00 - 09.03.2018 10:00","3669","0"
"09.03.2018 10:00 - 09.03.2018 11:00","3425","0"
"09.03.2018 11:00 - 09.03.2018 12:00","3043","0"
"09.03.2018 12:00 - 09.03.2018 13:00","2819","0"
"09.03.2018 13:00 - 09.03.2018 14:00","3141","0"
"09.03.2018 14:00 - 09.03.2018 15:00","3209","0"
"09.03.2018 15:00 - 09.03.2018 16:00","3355","0"
"09.03.2018 16:00 - 09.03.2018 17:00","3241","0"
"09.03.2018 17:00 - 09.03.2018 18:00","2957","0"
"09.03.2018 18:00 - 09.03.2018 19:00","3353","0"
"09.03.2018 19:00 - 09.03.2018 20:00","3133","0"
"09.03.2018 20:00 - 09.03.2018 21:00","3118","0"
"09.03.2018 21:00 - 09.03.2018 22:00","3483","0"
"09.03.2018 22:00 - 09.03.2018 23:00","3247","0"
"09.03.2018 23:00 - 10.03.2018 00:00","3273","0"
"10.03.2018 00:00 - 10.03.2018 01:00","3355","0"
"10.03.2018 01:00 - 10.03.2018 02:00","3392","0"
"10.03.2018 02:00 - 10.03.2018 03:00","3430","0"
"10.03.2018 03:00 - 10.03.2018 04:00","3343","0"
"10.03.2018 04:00 - 10.03.2018 05:00","3373","0"
"10.03.2018 05:00 - 10.03.2018 06:00","3378","0"
"10.03.2018 06:00 - 10.03.2018 07:00","3635","0"
"10.03.2018 07:00 - 10.03.2018 08:00","4016","0"
"10.03.2018 08:00 - 10.03.2018 09:00","3851","0"
"10.03.2018 09:00 - 10.03.2018 10:00","3003","0"
"10.03.2018 10:00 - 10.03.2018 11:00","1943","0"
"10.03.2018 11:00 - 10.03.2018 12:00","1884","0"
"10.03.2018 12:00 - 10.03.2018 13:00","1856","0"
"10.03.2018 13:00 - 10.03.2018 14:00","1682","0"
"10.03.2018 14:00 - 10.03.2018 15:00","1951","0"
"10.03.2018 15:00 - 10.03.2018 16:00","2034","0"
"10.03.2018 16:00 - 10.03.2018 17:00","1948","0"
"10.03.2018 17:00 - 10.03.2018 18:00","2630","0"
"10.03.2018 18:00 - 10.03.2018 19:00","3419","0"
"10.03.2018 19:00 - 10.03.2018 20:00","3318","0"
"10.03.2018 20:00 - 10.03.2018 21:00","3507","0"
"10.03.2018 21:00 - 10.03.2018 22:00","3305","0"
"10.03.2018 22:00 - 10.03.2018 23:00","3119","0"
"10.03.2018 23:00 - 11.03.2018 00:00","3233","0"
"11.03.2018 00:00 - 11.03.2018 01:00","3337","0"
"11.03.2018 01:00 - 11.03.2018 02:00","3131","0"
"11.03.2018 02:00 - 11.03.2018 03:00","2933","0"
"11.03.2018 03:00 - 11.03.2018 04:00","2864","0"
"11.03.2018 04:00 - 11.03.2018 05:00","2611","0"
"11.03.2018 05:00 - 11.03.2018 06:00","2020","0"
"11.03.2018 06:00 - 11.03.2018 07:00","2570","0"
"11.03.2018 07:00 - 11.03.2018 08:00","2442","0"
"11.03.2018 08:00 - 11.03.2018 09:00","1812","0"
"11.03.2018 09:00 - 11.03.2018 10:00","671","0"
"11.03.2018 10:00 - 11.03.2018 11:00","92","0"
"11.03.2018 11:00 - 11.03.2018 12:00","0","152"
"11.03.2018 12:00 - 11.03.2018 13:00","0","254"
"11.03.2018 13:00 - 11.03.2018 14:00","0","262"
"11.03.2018 14:00 - 11.03.2018 15:00","0","167"
"11.03.2018 15:00 - 11.03.2018 16:00","0","335"
"11.03.2018 16:00 - 11.03.2018 17:00","0","779"
"11.03.2018 17:00 - 11.03.2018 18:00","0","306"
"11.03.2018 18:00 - 11.03.2018 19:00","871","0"
"11.03.2018 19:00 - 11.03.2018 20:00","1599","0"
"11.03.2018 20:00 - 11.03.2018 21:00","2520","0"
"11.03.2018 21:00 - 11.03.2018 22:00","2686","0"
"11.03.2018 22:00 - 11.03.2018 23:00","2618","0"
"11.03.2018 23:00 - 12.03.2018 00:00","2320","0"
"12.03.2018 00:00 - 12.03.2018 01:00","1811","0"
"12.03.2018 01:00 - 12.03.2018 02:00","1403","0"
"12.03.2018 02:00 - 12.03.2018 03:00","1289","0"
"12.03.2018 03:00 - 12.03.2018 04:00","1369","0"
"12.03.2018 04:00 - 12.03.2018 05:00","1502","0"
"12.03.2018 05:00 - 12.03.2018 06:00","1863","0"
"12.03.2018 06:00 - 12.03.2018 07:00","2105","0"
"12.03.2018 07:00 - 12.03.2018 08:00","2538","0"
"12.03.2018 08:00 - 12.03.2018 09:00","2926","0"
"12.03.2018 09:00 - 12.03.2018 10:00","2750","0"
"12.03.2018 10:00 - 12.03.2018 11:00","3048","0"
"12.03.2018 11:00 - 12.03.2018 12:00","3039","0"
"12.03.2018 12:00 - 12.03.2018 13:00","2987","0"
"12.03.2018 13:00 - 12.03.2018 14:00","3219","0"
"12.03.2018 14:00 - 12.03.2018 15:00","3225","0"
"12.03.2018 15:00 - 12.03.2018 16:00","3050","0"
"12.03.2018 16:00 - 12.03.2018 17:00","3207","0"
"12.03.2018 17:00 - 12.03.2018 18:00","3266","0"
"12.03.2018 18:00 - 12.03.2018 19:00","3677","0"
"12.03.2018 19:00 - 12.03.2018 20:00","3574","0"
"12.03.2018 20:00 - 12.03.2018 21:00","3317","0"
"12.03.2018 21:00 - 12.03.2018 22:00","3344","0"
"12.03.2018 22:00 - 12.03.2018 23:00","3008","0"
"12.03.2018 23:00 - 13.03.2018 00:00","3092","0"
"13.03.2018 00:00 - 13.03.2018 01:00","3181","0"
"13.03.2018 01:00 - 13.03.2018 02:00","2750","0"
"13.03.2018 02:00 - 13.03.2018 03:00","2522","0"
"13.03.2018 03:00 - 13.03.2018 04:00","2542","0"
"13.03.2018 04:00 - 13.03.2018 05:00","2658","0"
"13.03.2018 05:00 - 13.03.2018 06:00","3082","0"
"13.03.2018 06:00 - 13.03.2018 07:00","2932","0"
"13.03.2018 07:00 - 13.03.2018 08:00","3211","0"
"13.03.2018 08:00 - 13.03.2018 09:00","3518","0"
"13.03.2018 09:00 - 13.03.2018 10:00","3050","0"
"13.03.2018 10:00 - 13.03.2018 11:00","2681","0"
"13.03.2018 11:00 - 13.03.2018 12:00","2595","0"
"13.03.2018 12:00 - 13.03.2018 13:00","2515","0"
"13.03.2018 13:00 - 13.03.2018 14:00","2593","0"
"13.03.2018 14:00 - 13.03.2018 15:00","2789","0"
"13.03.2018 15:00 - 13.03.2018 16:00","2976","0"
"13.03.2018 16:00 - 13.03.2018 17:00","3142","0"
"13.03.2018 17:00 - 13.03.2018 18:00","3311","0"
"13.03.2018 18:00 - 13.03.2018 19:00","3963","0"
"13.03.2018 19:00 - 13.03.2018 20:00","4191","0"
"13.03.2018 20:00 - 13.03.2018 21:00","3781","0"
"13.03.2018 21:00 - 13.03.2018 22:00","3673","0"
"13.03.2018 22:00 - 13.03.2018 23:00","3330","0"
"13.03.2018 23:00 - 14.03.2018 00:00","3148","0"
"14.03.2018 00:00 - 14.03.2018 01:00","2795","0"
"14.03.2018 01:00 - 14.03.2018 02:00","2604","0"
"14.03.2018 02:00 - 14.03.2018 03:00","2443","0"
"14.03.2018 03:00 - 14.03.2018 04:00","2450","0"
"14.03.2018 04:00 - 14.03.2018 05:00","2488","0"
"14.03.2018 05:00 - 14.03.2018 06:00","2457","0"
"14.03.2018 06:00 - 14.03.2018 07:00","2398","0"
"14.03.2018 07:00 - 14.03.2018 08:00","2574","0"
"14.03.2018 08:00 - 14.03.2018 09:00","2358","0"
"14.03.2018 09:00 - 14.03.2018 10:00","2393","0"
"14.03.2018 10:00 - 14.03.2018 11:00","2167","0"
"14.03.2018 11:00 - 14.03.2018 12:00","1970","0"
"14.03.2018 12:00 - 14.03.2018 13:00","1552","0"
"14.03.2018 13:00 - 14.03.2018 14:00","1908","0"
"14.03.2018 14:00 - 14.03.2018 15:00","2725","0"
"14.03.2018 15:00 - 14.03.2018 16:00","2937","0"
"14.03.2018 16:00 - 14.03.2018 17:00","3078","0"
"14.03.2018 17:00 - 14.03.2018 18:00","3022","0"
"14.03.2018 18:00 - 14.03.2018 19:00","3037","0"
"14.03.2018 19:00 - 14.03.2018 20:00","2718","0"
"14.03.2018 20:00 - 14.03.2018 21:00","3274","0"
"14.03.2018 21:00 - 14.03.2018 22:00","3192","0"
"14.03.2018 22:00 - 14.03.2018 23:00","2988","0"
"14.03.2018 23:00 - 15.03.2018 00:00","2800","0"
"15.03.2018 00:00 - 15.03.2018 01:00","2790","0"
"15.03.2018 01:00 - 15.03.2018 02:00","2476","0"
"15.03.2018 02:00 - 15.03.2018 03:00","2437","0"
"15.03.2018 03:00 - 15.03.2018 04:00","2458","0"
"15.03.2018 04:00 - 15.03.2018 05:00","2481","0"
"15.03.2018 05:00 - 15.03.2018 06:00","2629","0"
"15.03.2018 06:00 - 15.03.2018 07:00","2786","0"
"15.03.2018 07:00 - 15.03.2018 08:00","3391","0"
"15.03.2018 08:00 - 15.03.2018 09:00","3528","0"
"15.03.2018 09:00 - 15.03.2018 10:00","3528","0"
"15.03.2018 10:00 - 15.03.2018 11:00","3480","0"
"15.03.2018 11:00 - 15.03.2018 12:00","3652","0"
"15.03.2018 12:00 - 15.03.2018 13:00","3447","0"
"15.03.2018 13:00 - 15.03.2018 14:00","3556","0"
"15.03.2018 14:00 - 15.03.2018 15:00","3501","0"
"15.03.2018 15:00 - 15.03.2018 16:00","3245","0"
"15.03.2018 16:00 - 15.03.2018 17:00","2858","0"
"15.03.2018 17:00 - 15.03.2018 18:00","2632","0"
"15.03.2018 18:00 - 15.03.2018 19:00","3005","0"
"15.03.2018 19:00 - 15.03.2018 20:00","2485","0"
"15.03.2018 20:00 - 15.03.2018 21:00","2934","0"
"15.03.2018 21:00 - 15.03.2018 22:00","3000","0"
"15.03.2018 22:00 - 15.03.2018 23:00","2743","0"
"15.03.2018 23:00 - 16.03.2018 00:00","2332","0"
"16.03.2018 00:00 - 16.03.2018 01:00","1459","0"
"16.03.2018 01:00 - 16.03.2018 02:00","2184","0"
"16.03.2018 02:00 - 16.03.2018 03:00","2170","0"
"16.03.2018 03:00 - 16.03.2018 04:00","2194","0"
"16.03.2018 04:00 - 16.03.2018 05:00","2293","0"
"16.03.2018 05:00 - 16.03.2018 06:00","2168","0"
"16.03.2018 06:00 - 16.03.2018 07:00","2104","0"
"16.03.2018 07:00 - 16.03.2018 08:00","2016","0"
"16.03.2018 08:00 - 16.03.2018 09:00","2023","0"
"16.03.2018 09:00 - 16.03.2018 10:00","1568","0"
"16.03.2018 10:00 - 16.03.2018 11:00","1093","0"
"16.03.2018 11:00 - 16.03.2018 12:00","953","0"
"16.03.2018 12:00 - 16.03.2018 13:00","854","0"
"16.03.2018 13:00 - 16.03.2018 14:00","925","0"
"16.03.2018 14:00 - 16.03.2018 15:00","1404","0"
"16.03.2018 15:00 - 16.03.2018 16:00","1616","0"
"16.03.2018 16:00 - 16.03.2018 17:00","2145","0"
"16.03.2018 17:00 - 16.03.2018 18:00","2337","0"
"16.03.2018 18:00 - 16.03.2018 19:00","3155","0"
"16.03.2018 19:00 - 16.03.2018 20:00","2425","0"
"16.03.2018 20:00 - 16.03.2018 21:00","2855","0"
"16.03.2018 21:00 - 16.03.2018 22:00","2431","0"
"16.03.2018 22:00 - 16.03.2018 23:00","2105","0"
"16.03.2018 23:00 - 17.03.2018 00:00","1528","0"
"17.03.2018 00:00 - 17.03.2018 01:00","1650","0"
"17.03.2018 01:00 - 17.03.2018 02:00","1848","0"
"17.03.2018 02:00 - 17.03.2018 03:00","1846","0"
"17.03.2018 03:00 - 17.03.2018 04:00","2244","0"
"17.03.2018 04:00 - 17.03.2018 05:00","2444","0"
"17.03.2018 05:00 - 17.03.2018 06:00","2540","0"
"17.03.2018 06:00 - 17.03.2018 07:00","2806","0"
"17.03.2018 07:00 - 17.03.2018 08:00","3220","0"
"17.03.2018 08:00 - 17.03.2018 09:00","3016","0"
"17.03.2018 09:00 - 17.03.2018 10:00","2824","0"
"17.03.2018 10:00 - 17.03.2018 11:00","2174","0"
"17.03.2018 11:00 - 17.03.2018 12:00","1823","0"
"17.03.2018 12:00 - 17.03.2018 13:00","1389","0"
"17.03.2018 13:00 - 17.03.2018 14:00","1200","0"
"17.03.2018 14:00 - 17.03.2018 15:00","1513","0"
"17.03.2018 15:00 - 17.03.2018 16:00","1559","0"
"17.03.2018 16:00 - 17.03.2018 17:00","1589","0"
"17.03.2018 17:00 - 17.03.2018 18:00","2186","0"
"17.03.2018 18:00 - 17.03.2018 19:00","2636","0"
"17.03.2018 19:00 - 17.03.2018 20:00","2501","0"
"17.03.2018 20:00 - 17.03.2018 21:00","1819","0"
"17.03.2018 21:00 - 17.03.2018 22:00","1273","0"
"17.03.2018 22:00 - 17.03.2018 23:00","463","0"
"17.03.2018 23:00 - 18.03.2018 00:00","779","0"
"18.03.2018 00:00 - 18.03.2018 01:00","1074","0"
"18.03.2018 01:00 - 18.03.2018 02:00","983","0"
"18.03.2018 02:00 - 18.03.2018 03:00","1025","0"
"18.03.2018 03:00 - 18.03.2018 04:00","1228","0"
"18.03.2018 04:00 - 18.03.2018 05:00","1216","0"
"18.03.2018 05:00 - 18.03.2018 06:00","1549","0"
"18.03.2018 06:00 - 18.03.2018 07:00","1656","0"
"18.03.2018 07:00 - 18.03.2018 08:00","2049","0"
"18.03.2018 08:00 - 18.03.2018 09:00","2079","0"
"18.03.2018 09:00 - 18.03.2018 10:00","2072","0"
"18.03.2018 10:00 - 18.03.2018 11:00","1483","0"
"18.03.2018 11:00 - 18.03.2018 12:00","2060","0"
"18.03.2018 12:00 - 18.03.2018 13:00","1705","0"
"18.03.2018 13:00 - 18.03.2018 14:00","1644","0"
"18.03.2018 14:00 - 18.03.2018 15:00","2406","0"
"18.03.2018 15:00 - 18.03.2018 16:00","2532","0"
"18.03.2018 16:00 - 18.03.2018 17:00","2300","0"
"18.03.2018 17:00 - 18.03.2018 18:00","2015","0"
"18.03.2018 18:00 - 18.03.2018 19:00","2560","0"
"18.03.2018 19:00 - 18.03.2018 20:00","2913","0"
"18.03.2018 20:00 - 18.03.2018 21:00","2741","0"
"18.03.2018 21:00 - 18.03.2018 22:00","2565","0"
"18.03.2018 22:00 - 18.03.2018 23:00","2456","0"
"18.03.2018 23:00 - 19.03.2018 00:00","1966","0"
"19.03.2018 00:00 - 19.03.2018 01:00","1888","0"
"19.03.2018 01:00 - 19.03.2018 02:00","1699","0"
"19.03.2018 02:00 - 19.03.2018 03:00","1818","0"
"19.03.2018 03:00 - 19.03.2018 04:00","1782","0"
"19.03.2018 04:00 - 19.03.2018 05:00","1906","0"
"19.03.2018 05:00 - 19.03.2018 06:00","1855","0"
"19.03.2018 06:00 - 19.03.2018 07:00","2119","0"
"19.03.2018 07:00 - 19.03.2018 08:00","2111","0"
"19.03.2018 08:00 - 19.03.2018 09:00","2989","0"
"19.03.2018 09:00 - 19.03.2018 10:00","2685","0"
"19.03.2018 10:00 - 19.03.2018 11:00","2909","0"
"19.03.2018 11:00 - 19.03.2018 12:00","3072","0"
"19.03.2018 12:00 - 19.03.2018 13:00","2472","0"
"19.03.2018 13:00 - 19.03.2018 14:00","2596","0"
"19.03.2018 14:00 - 19.03.2018 15:00","3134","0"
"19.03.2018 15:00 - 19.03.2018 16:00","3115","0"
"19.03.2018 16:00 - 19.03.2018 17:00","2502","0"
"19.03.2018 17:00 - 19.03.2018 18:00","2328","0"
"19.03.2018 18:00 - 19.03.2018 19:00","2002","0"
"19.03.2018 19:00 - 19.03.2018 20:00","1633","0"
"19.03.2018 20:00 - 19.03.2018 21:00","2232","0"
"19.03.2018 21:00 - 19.03.2018 22:00","2566","0"
"19.03.2018 22:00 - 19.03.2018 23:00","2419","0"
"19.03.2018 23:00 - 20.03.2018 00:00","1898","0"
"20.03.2018 00:00 - 20.03.2018 01:00","2511","0"
"20.03.2018 01:00 - 20.03.2018 02:00","2526","0"
"20.03.2018 02:00 - 20.03.2018 03:00","2440","0"
"20.03.2018 03:00 - 20.03.2018 04:00","2608","0"
"20.03.2018 04:00 - 20.03.2018 05:00","2708","0"
"20.03.2018 05:00 - 20.03.2018 06:00","2483","0"
"20.03.2018 06:00 - 20.03.2018 07:00","3030","0"
"20.03.2018 07:00 - 20.03.2018 08:00","2925","0"
"20.03.2018 08:00 - 20.03.2018 09:00","3286","0"
"20.03.2018 09:00 - 20.03.2018 10:00","3246","0"
"20.03.2018 10:00 - 20.03.2018 11:00","2969","0"
"20.03.2018 11:00 - 20.03.2018 12:00","2680","0"
"20.03.2018 12:00 - 20.03.2018 13:00","2780","0"
"20.03.2018 13:00 - 20.03.2018 14:00","3100","0"
"20.03.2018 14:00 - 20.03.2018 15:00","3003","0"
"20.03.2018 15:00 - 20.03.2018 16:00","3217","0"
"20.03.2018 16:00 - 20.03.2018 17:00","3214","0"
"20.03.2018 17:00 - 20.03.2018 18:00","3209","0"
"20.03.2018 18:00 - 20.03.2018 19:00","3332","0"
"20.03.2018 19:00 - 20.03.2018 20:00","3058","0"
"20.03.2018 20:00 - 20.03.2018 21:00","2889","0"
"20.03.2018 21:00 - 20.03.2018 22:00","2902","0"
"20.03.2018 22:00 - 20.03.2018 23:00","2898","0"
"20.03.2018 23:00 - 21.03.2018 00:00","2750","0"
"21.03.2018 00:00 - 21.03.2018 01:00","2494","0"
"21.03.2018 01:00 - 21.03.2018 02:00","2587","0"
"21.03.2018 02:00 - 21.03.2018 03:00","2460","0"
"21.03.2018 03:00 - 21.03.2018 04:00","2385","0"
"21.03.2018 04:00 - 21.03.2018 05:00","2618","0"
"21.03.2018 05:00 - 21.03.2018 06:00","2636","0"
"21.03.2018 06:00 - 21.03.2018 07:00","2043","0"
"21.03.2018 07:00 - 21.03.2018 08:00","1512","0"
"21.03.2018 08:00 - 21.03.2018 09:00","1990","0"
"21.03.2018 09:00 - 21.03.2018 10:00","2287","0"
"21.03.2018 10:00 - 21.03.2018 11:00","2008","0"
"21.03.2018 11:00 - 21.03.2018 12:00","2828","0"
"21.03.2018 12:00 - 21.03.2018 13:00","2654","0"
"21.03.2018 13:00 - 21.03.2018 14:00","2771","0"
"21.03.2018 14:00 - 21.03.2018 15:00","2959","0"
"21.03.2018 15:00 - 21.03.2018 16:00","3047","0"
"21.03.2018 16:00 - 21.03.2018 17:00","2996","0"
"21.03.2018 17:00 - 21.03.2018 18:00","2766","0"
"21.03.2018 18:00 - 21.03.2018 19:00","3229","0"
"21.03.2018 19:00 - 21.03.2018 20:00","1973","0"
"21.03.2018 20:00 - 21.03.2018 21:00","2482","0"
"21.03.2018 21:00 - 21.03.2018 22:00","2626","0"
"21.03.2018 22:00 - 21.03.2018 23:00","2461","0"
"21.03.2018 23:00 - 22.03.2018 00:00","2605","0"
"22.03.2018 00:00 - 22.03.2018 01:00","1795","0"
"22.03.2018 01:00 - 22.03.2018 02:00","1845","0"
"22.03.2018 02:00 - 22.03.2018 03:00","909","0"
"22.03.2018 03:00 - 22.03.2018 04:00","1495","0"
"22.03.2018 04:00 - 22.03.2018 05:00","1531","0"
"22.03.2018 05:00 - 22.03.2018 06:00","1570","0"
"22.03.2018 06:00 - 22.03.2018 07:00","1852","0"
"22.03.2018 07:00 - 22.03.2018 08:00","1913","0"
"22.03.2018 08:00 - 22.03.2018 09:00","1886","0"
"22.03.2018 09:00 - 22.03.2018 10:00","1674","0"
"22.03.2018 10:00 - 22.03.2018 11:00","1552","0"
"22.03.2018 11:00 - 22.03.2018 12:00","1643","0"
"22.03.2018 12:00 - 22.03.2018 13:00","1304","0"
"22.03.2018 13:00 - 22.03.2018 14:00","1679","0"
"22.03.2018 14:00 - 22.03.2018 15:00","1950","0"
"22.03.2018 15:00 - 22.03.2018 16:00","1923","0"
"22.03.2018 16:00 - 22.03.2018 17:00","2273","0"
"22.03.2018 17:00 - 22.03.2018 18:00","2238","0"
"22.03.2018 18:00 - 22.03.2018 19:00","2701","0"
"22.03.2018 19:00 - 22.03.2018 20:00","2709","0"
"22.03.2018 20:00 - 22.03.2018 21:00","2674","0"
"22.03.2018 21:00 - 22.03.2018 22:00","2324","0"
"22.03.2018 22:00 - 22.03.2018 23:00","2758","0"
"22.03.2018 23:00 - 23.03.2018 00:00","2507","0"
"23.03.2018 00:00 - 23.03.2018 01:00","2941","0"
"23.03.2018 01:00 - 23.03.2018 02:00","2727","0"
"23.03.2018 02:00 - 23.03.2018 03:00","2863","0"
"23.03.2018 03:00 - 23.03.2018 04:00","2826","0"
"23.03.2018 04:00 - 23.03.2018 05:00","2599","0"
"23.03.2018 05:00 - 23.03.2018 06:00","2632","0"
"23.03.2018 06:00 - 23.03.2018 07:00","1419","0"
"23.03.2018 07:00 - 23.03.2018 08:00","617","0"
"23.03.2018 08:00 - 23.03.2018 09:00","1390","0"
"23.03.2018 09:00 - 23.03.2018 10:00","1553","0"
"23.03.2018 10:00 - 23.03.2018 11:00","901","0"
"23.03.2018 11:00 - 23.03.2018 12:00","870","0"
"23.03.2018 12:00 - 23.03.2018 13:00","891","0"
"23.03.2018 13:00 - 23.03.2018 14:00","1257","0"
"23.03.2018 14:00 - 23.03.2018 15:00","2320","0"
"23.03.2018 15:00 - 23.03.2018 16:00","2820","0"
"23.03.2018 16:00 - 23.03.2018 17:00","3211","0"
"23.03.2018 17:00 - 23.03.2018 18:00","2753","0"
"23.03.2018 18:00 - 23.03.2018 19:00","3459","0"
"23.03.2018 19:00 - 23.03.2018 20:00","3361","0"
"23.03.2018 20:00 - 23.03.2018 21:00","3330","0"
"23.03.2018 21:00 - 23.03.2018 22:00","3378","0"
"23.03.2018 22:00 - 23.03.2018 23:00","3356","0"
"23.03.2018 23:00 - 24.03.2018 00:00","2866","0"
"24.03.2018 00:00 - 24.03.2018 01:00","2909","0"
"24.03.2018 01:00 - 24.03.2018 02:00","2991","0"
"24.03.2018 02:00 - 24.03.2018 03:00","2927","0"
"24.03.2018 03:00 - 24.03.2018 04:00","3127","0"
"24.03.2018 04:00 - 24.03.2018 05:00","3119","0"
"24.03.2018 05:00 - 24.03.2018 06:00","3274","0"
"24.03.2018 06:00 - 24.03.2018 07:00","3276","0"
"24.03.2018 07:00 - 24.03.2018 08:00","3339","0"
"24.03.2018 08:00 - 24.03.2018 09:00","3096","0"
"24.03.2018 09:00 - 24.03.2018 10:00","2537","0"
"24.03.2018 10:00 - 24.03.2018 11:00","2204","0"
"24.03.2018 11:00 - 24.03.2018 12:00","2163","0"
"24.03.2018 12:00 - 24.03.2018 13:00","2262","0"
"24.03.2018 13:00 - 24.03.2018 14:00","2245","0"
"24.03.2018 14:00 - 24.03.2018 15:00","2968","0"
"24.03.2018 15:00 - 24.03.2018 16:00","3352","0"
"24.03.2018 16:00 - 24.03.2018 17:00","3290","0"
"24.03.2018 17:00 - 24.03.2018 18:00","3085","0"
"24.03.2018 18:00 - 24.03.2018 19:00","3216","0"
"24.03.2018 19:00 - 24.03.2018 20:00","3227","0"
"24.03.2018 20:00 - 24.03.2018 21:00","3033","0"
"24.03.2018 21:00 - 24.03.2018 22:00","3081","0"
"24.03.2018 22:00 - 24.03.2018 23:00","3204","0"
"24.03.2018 23:00 - 25.03.2018 00:00","2677","0"
"25.03.2018 00:00 - 25.03.2018 01:00","2489","0"
"25.03.2018 01:00 - 25.03.2018 02:00","2345","0"
"25.03.2018 02:00 - 25.03.2018 03:00","",""
"25.03.2018 03:00 - 25.03.2018 04:00","2724","0"
"25.03.2018 04:00 - 25.03.2018 05:00","2642","0"
"25.03.2018 05:00 - 25.03.2018 06:00","2046","0"
"25.03.2018 06:00 - 25.03.2018 07:00","2098","0"
"25.03.2018 07:00 - 25.03.2018 08:00","2014","0"
"25.03.2018 08:00 - 25.03.2018 09:00","2275","0"
"25.03.2018 09:00 - 25.03.2018 10:00","2277","0"
"25.03.2018 10:00 - 25.03.2018 11:00","2212","0"
"25.03.2018 11:00 - 25.03.2018 12:00","1738","0"
"25.03.2018 12:00 - 25.03.2018 13:00","1650","0"
"25.03.2018 13:00 - 25.03.2018 14:00","1413","0"
"25.03.2018 14:00 - 25.03.2018 15:00","1550","0"
"25.03.2018 15:00 - 25.03.2018 16:00","2229","0"
"25.03.2018 16:00 - 25.03.2018 17:00","2229","0"
"25.03.2018 17:00 - 25.03.2018 18:00","2472","0"
"25.03.2018 18:00 - 25.03.2018 19:00","3217","0"
"25.03.2018 19:00 - 25.03.2018 20:00","3092","0"
"25.03.2018 20:00 - 25.03.2018 21:00","3056","0"
"25.03.2018 21:00 - 25.03.2018 22:00","3028","0"
"25.03.2018 22:00 - 25.03.2018 23:00","2984","0"
"25.03.2018 23:00 - 26.03.2018 00:00","2232","0"
"26.03.2018 00:00 - 26.03.2018 01:00","2429","0"
"26.03.2018 01:00 - 26.03.2018 02:00","2204","0"
"26.03.2018 02:00 - 26.03.2018 03:00","1679","0"
"26.03.2018 03:00 - 26.03.2018 04:00","1524","0"
"26.03.2018 04:00 - 26.03.2018 05:00","1747","0"
"26.03.2018 05:00 - 26.03.2018 06:00","2163","0"
"26.03.2018 06:00 - 26.03.2018 07:00","721","0"
"26.03.2018 07:00 - 26.03.2018 08:00","1323","0"
"26.03.2018 08:00 - 26.03.2018 09:00","2477","0"
"26.03.2018 09:00 - 26.03.2018 10:00","2250","0"
"26.03.2018 10:00 - 26.03.2018 11:00","1655","0"
"26.03.2018 11:00 - 26.03.2018 12:00","1122","0"
